,abstract,compound,date,neg,neu,pos,time,title,trading_date
97,"April 17 Goldman Sachs Group Inc reported an 11 percent drop in quarterly profit as client activity remained constrained and fixed-income revenue shrank, but both earnings and revenue beat market estimates and the Wall Street bank's shares rose.",0.4588,2014-04-17,0.066,0.819,0.114,12:10 PM,UPDATE 2-Goldman Sachs profit falls 11 pct but beats estimates,2014-04-17
98,"(The following statement was released by the rating agency) NEW YORK, April 21 (Fitch) The Goldman Sachs Group, Inc. (Goldman) reported  solid results for first quarter 2014 (1Q'14) generally in line with Fitch  Ratings' expectations. Results were moderately lower than 4Q'13; but benefitting  from strong fixed income, currency and commodities trading and lower  non-compensation expenses offset by elevated compensation expenses.  Net revenues (excluding DVA) increased 4% sequentially to $9.3 bill",0.8338,2014-04-21,0.055,0.794,0.152,8:37 PM,Fitch: Goldman Reports Solid 1Q'14 Results,2014-04-22
99,"LONDON, April 21 Pfizer Inc may come back to bid for British drug company AstraZeneca Plc  after its reported 60 billion pound ($101 billion) takeover approach was rejected, since a deal could make sense for the U.S. pharmaceuticals giant as it seeks to build up its cancer franchise.",-0.8271,2014-04-21,0.146,0.854,0.0,5:26 PM,UPDATE 3-AstraZeneca cancer pipeline seen as draw for Pfizer,2014-04-22
100,BRUSSELS Jacques de Larosiere says he is an isolated and modest man. Yet the 84-year-old former head of the International Monetary Fund is one of the most influential voices in European and global finance.,0.2247,2014-04-21,0.061,0.853,0.085,5:09 AM,Bankers win friends again in Europe with lure of easy money,2014-04-21
101,* Momentum builds for relaunch of securitisation in Europe,0.0,2014-04-21,0.0,1.0,0.0,5:00 AM,Bankers win friends again in Europe with lure of easy money,2014-04-21
102,"NEW YORK Goldman Sachs Group Inc's  asset-management business has agreed to buy Westpeak Global Advisors, a firm that aims to beat market indexes by using factors other than company size to pick stock investments.",0.2732,2014-04-22,0.0,0.938,0.062,9:27 PM,Goldman buys Westpeak in drive for 'smart beta' assets,2014-04-23
103,(Corrects executive's title in fourth paragraph from head of quantitative investment strategies to head of customized and tax efficient beta businesses),0.4215,2014-04-22,0.0,0.877,0.123,9:22 PM,CORRECTED-Goldman buys Westpeak in drive for 'smart beta' assets,2014-04-23
104,"* Deals, plus talk of Pfizer-Astra deal, lift sector shares   (Adds details on Lilly animal health unit, updates share movement)",0.5267,2014-04-22,0.0,0.794,0.206,6:21 AM,UPDATE 4-Novartis and GSK trade assets as pharma industry reshapes,2014-04-22
105,* Retreat means 3 of top 5 commodities banks have pulled back,0.3818,2014-04-22,0.0,0.66,0.34,2:56 PM,UPDATE 2-Barclays joins retreat from commodities as new rules bite,2014-04-22
106,* Fund last week reported FY net 778 mln ringgit vs 44.7 mln,0.0,2014-04-22,0.0,1.0,0.0,11:26 AM,Property gains drove 2012-13 profits for Malaysia state investor 1MDB-accounts,2014-04-22
107,* Momentum builds for relaunch of securitisation in Europe,0.0,2014-04-22,0.0,1.0,0.0,7:06 AM,RPT-Bankers win friends again in Europe with lure of easy money,2014-04-22
108,NEW YORK A federal judge on Wednesday dismissed a lawsuit against the Federal Reserve Bank of New York by a former bank examiner who claimed the Fed fired her after she refused to change certain findings about Goldman Sachs Group Inc.,-0.6808,2014-04-23,0.176,0.776,0.048,11:18 PM,New York Fed wins dismissal of lawsuit by examiner who faulted Goldman,2014-04-24
109,* Carmen Segarra denied whistleblower protection over firing,-0.6486,2014-04-23,0.515,0.485,0.0,11:06 PM,NY Fed wins dismissal of lawsuit by examiner who faulted Goldman,2014-04-24
110,"(Adds comments from plaintiffs' lawyer, paragraph 4-5 and 10)",0.0,2014-04-23,0.0,1.0,0.0,7:06 PM,"UPDATE 1-Goldman, JPMorgan seek dismissal of aluminum price-fixing lawsuits",2014-04-24
111,"NEW YORK, April 23 Goldman Sachs Group Inc , JPMorgan Chase & Co, the London Metal Exchange and warehouse operators want a judge to throw out lawsuits saying that from May 2009 they conspired to reduce the supply and increase the price of aluminum.",0.25,2014-04-23,0.037,0.88,0.083,6:26 PM,"Goldman, JPMorgan seek dismissal of aluminum price-fixing lawsuits",2014-04-24
112,"LONDON British over-50s insurer Saga is planning to announce its intention to float next week in a London stock market debut that could value the company at 3 billion pounds ($5.1 billion), two sources familiar with the matter said on Wednesday.",0.3612,2014-04-23,0.0,0.914,0.086,12:31 PM,Insurer Saga could announce $5 billion London listing next week,2014-04-23
113,"(Changes ""fund"" to ""funds"" in second paragraph; removes the word ""apart"" from third paragraph)",0.0,2014-04-23,0.0,1.0,0.0,1:46 PM,REFILE--Goldman buys Westpeak in drive for 'smart beta' assets,2014-04-23
114,"HONG KONG At least four mid-level executives are leaving Goldman Sachs Group's  Asia prime brokerage unit to join rival banks, people familiar with the matter said, just as the regional hedge fund industry is starting to pick up.",0.3182,2014-04-23,0.0,0.916,0.084,10:49 AM,Goldman loses four Asia prime brokerage execs to rivals- sources,2014-04-23
115,"HONG KONG, April 23 At least four mid-level executives are leaving Goldman Sachs Group's Asia prime brokerage unit to join rival banks, people familiar with the matter said, just as the regional hedge fund industry is starting to pick up.",0.3182,2014-04-23,0.0,0.92,0.08,10:46 AM,Goldman loses four Asia prime brokerage execs to rivals- sources,2014-04-23
116,"NEW YORK Elizabeth Arden Inc  has hired Goldman Sachs Group  to explore a sale and reached out to a small group of potential buyers, according to people familiar with the matter.",0.128,2014-04-24,0.0,0.915,0.085,4:11 PM,Elizabeth Arden hires Goldman to explore sale: sources,2014-04-25
117,"NEW YORK, April 24 Elizabeth Arden Inc  has hired Goldman Sachs Group to explore a sale and reached out to a small group of potential buyers, according to people familiar with the matter.",0.128,2014-04-24,0.0,0.921,0.079,4:26 PM,UPDATE 1-Elizabeth Arden hires Goldman to explore sale -sources,2014-04-25
118,"NEW YORK, April 24 Elizabeth Arden Inc  has hired Goldman Sachs Group to explore a sale and reached out to a small group of potential buyers, according to people familiar with the matter.",0.128,2014-04-24,0.0,0.921,0.079,4:11 PM,Elizabeth Arden hires Goldman to explore sale-sources,2014-04-25
119,"HONG KONG, April 25 Pleiad Investment Advisors, a hedge fund spin-out from Soros Fund Management, has hired former Goldman Sachs prime brokerage executive Vien Chiu as its chief financial officer, as it prepares to launch in the third quarter of 2014.",0.0,2014-04-25,0.0,1.0,0.0,3:36 AM,Soros Asia hedge fund spin-out hires ex-Goldman exec as CFO,2014-04-25
120,"LONDON The value of worldwide mergers and acquisitions announced so far this year has topped $1 trillion, passing that level for only the third time this early in the year since records began in 1980, weekly Thomson Reuters data showed on Friday.",0.34,2014-04-25,0.0,0.945,0.055,10:21 AM,Worldwide M&A activity tops $1 trillion so far this year,2014-04-25
121,"* Goldman Sachs tops M&A league table   (Adds background, details, quotes from bankers)",0.5106,2014-04-25,0.0,0.769,0.231,4:15 PM,UPDATE 1-Worldwide M&A activity tops $1 trillion so far this year,2014-04-26
122,"LONDON, April 25 The value of worldwide mergers and acquisitions announced so far this year has topped $1 trillion, only the third time deal values have surpassed this mark since records began in 1980, weekly Thomson Reuters data showed on Friday.",0.6249,2014-04-25,0.0,0.884,0.116,10:21 AM,Worldwide M&A activity tops $1 trillion so far this year,2014-04-25
123,"(Recasts throughout, adds analyst comments, background, updates stock price)",0.0,2014-04-28,0.0,1.0,0.0,4:35 PM,"UPDATE 4-BofA suspends buyback, div increase after capital error",2014-04-29
124,"DUBLIN, April 29 Irish telecoms firm eircom has appointed Goldman Sachs and Morgan Stanley to advise it on a possible stock market listing two weeks after announcing it was considering a third flotation in 15 years.",0.0,2014-04-29,0.0,1.0,0.0,8:47 AM,"Ireland's eircom hires Goldman, Morgan Stanley for possible listing",2014-04-29
125,"HONG KONG China's WH Group Ltd, the world's biggest pork company, has postponed its planned Hong Kong initial public offering (IPO) due to weak demand for the deal even after it cut the offer size by two-thirds, sources said on Tuesday.",-0.743,2014-04-29,0.183,0.817,0.0,10:50 AM,Chinese pork giant WH Group pulls IPO due to weak demand: sources,2014-04-29
126,"* Q4 net profit at 61.3 bln yen, beats 41 bln yen analyst view",0.4404,2014-04-30,0.0,0.805,0.195,7:06 AM,UPDATE 3-Nomura profit falls as 'Abenomics' euphoria fades,2014-04-30
127,"TOKYO Nomura Holdings , Japan's biggest investment banking and brokerage group, reported its first profit decline in seven quarters as waning enthusiasm over Prime Minister Shinzo Abe's economic stimulus policies brought down stock trading volumes.",0.7003,2014-04-30,0.0,0.847,0.153,7:12 AM,Nomura profit falls as 'Abenomics' euphoria fades,2014-04-30
128,"May 1 Goldman Sachs Group Inc's leverage - funding of its balance sheet with debt - is at a record low, down nearly 60 percent since the financial crisis, Chief Financial Officer Harvey Schwartz said on Thursday.",-0.8271,2014-05-01,0.225,0.775,0.0,4:57 PM,Goldman relies on debt less than ever -CFO,2014-05-02
129,"TOKYO Nomura Holdings , Japan's biggest investment banking and brokerage group, reported its first profit decline in seven quarters as waning enthusiasm over Prime Minister Shinzo Abe's economic stimulus policies brought down stock trading volumes.",0.7003,2014-05-01,0.0,0.847,0.153,1:42 AM,Nomura profit falls as 'Abenomics' euphoria fades,2014-05-01
130,May 2 A major proxy advisory firm recommended shareholders vote against Goldman Sachs Group Inc's  executive compensation plan and added that Morgan Stanley  was also paying its top staff too much.,0.3818,2014-05-02,0.0,0.882,0.118,6:20 PM,"Glass Lewis gives Goldman, Morgan Stanley poor ratings on executive pay",2014-05-03
131,"NEW YORK Goldman Sachs Group Inc is still doing business with Steven A. Cohen and extended a loan to the billionaire after his firm, SAC Capital Advisors, pleaded guilty to insider trading.",-0.4215,2014-05-06,0.085,0.915,0.0,10:07 PM,Goldman Sachs extends loan to Steven A. Cohen,2014-05-07
132,"NEW YORK Goldman Sachs Group Inc is still doing business with Steven A. Cohen and extended a loan to the billionaire after his firm, SAC Capital Advisors, pleaded guilty to insider trading.",-0.4215,2014-05-06,0.085,0.915,0.0,7:47 PM,Goldman Sachs extends loan to Steven A. Cohen,2014-05-07
133,"NEW YORK, May 6 Goldman Sachs Group Inc  is still doing business with Steven A. Cohen and extended a loan to the billionaire after his firm, SAC Capital Advisors, pleaded guilty to insider trading.",-0.4215,2014-05-06,0.083,0.917,0.0,7:42 PM,Goldman Sachs extends loan to Steven A. Cohen,2014-05-07
134,"MOSCOW, May 6 U.S. bank Goldman Sachs has invested $100 million in a Russian real estate firm, bucking the trend of international investors draining money from the country as the Ukraine crisis escalates.",-0.6249,2014-05-06,0.12,0.88,0.0,9:31 AM,Goldman bucks international trend with investment in Russian property firm,2014-05-06
135,"May 7 The following financial services industry appointments were announced on Wednesday. To inform us of other job changes, email to moves@thomsonreuters.com.",0.0,2014-05-07,0.0,1.0,0.0,10:12 AM,"MOVES- Man Group, Goldman Sachs, JP Morgan, Merrill Lynch",2014-05-07
136,(Removes stray characters in headline. No changes to text),-0.296,2014-05-07,0.216,0.784,0.0,7:10 PM,"REFILE--Commodity funds down in 1st qtr, even as energy markets rally",2014-05-08
137,"* Credit Suisse, Morgan Stanley, Goldman Sachs mandated - sources",0.3818,2014-05-07,0.0,0.729,0.271,5:06 PM,UPDATE 1-German online retailer Zalando picks banks for Q3 IPO,2014-05-08
138,"LONDON Former head of proprietary trading at Goldman Sachs Pierre-Henri Flamand has joined listed UK hedge fund Man Group as a senior portfolio manager, the company said on Wednesday.",0.0,2014-05-07,0.0,1.0,0.0,10:25 AM,Ex-Goldman trader Pierre-Henri Flamand joins Man Group,2014-05-07
139,"HONG KONG, May 7 Goldman Sachs will relocate John Mahoney to Hong Kong to become head of its financial institutions unit in the Asia Pacific excluding Japan, a spokeswoman for the U.S. investment bank said on Wednesday.",0.0,2014-05-07,0.0,1.0,0.0,8:05 AM,Goldman Sachs names Mahoney new head for financials in Asia Pacific,2014-05-07
140,"LONDON, May 7 Former head of proprietary trading at Goldman Sachs Pierre-Henri Flamand has joined listed UK hedge fund Man Group as a senior portfolio manager, the company said on Wednesday.",0.0,2014-05-07,0.0,1.0,0.0,7:57 AM,Ex-Goldman trader Pierre-Henri Flamand joins Man Group,2014-05-07
141,Goldman Sachs Group Inc  disclosed on Friday that it was being investigated over its hiring practices outside the United States.,0.4215,2014-05-09,0.0,0.872,0.128,12:34 PM,Goldman says its overseas hiring practices being investigated,2014-05-09
142,May 9 Goldman Sachs Group Inc disclosed on Friday that it was being investigated over its hiring practices outside the United States.,0.4215,2014-05-09,0.0,0.877,0.123,12:30 PM,Goldman says its overseas hiring practices being investigated,2014-05-09
143,"Mitsubishi UFJ Financial Group Inc , Japan's biggest lender, is considering bidding for the corporate trust arm of Bank of New York Mellon Corp , Bloomberg reported on Friday, citing unidentified people with knowledge of the matter.",0.5267,2014-05-09,0.0,0.882,0.118,10:00 AM,Mitsubishi UFJ may bid for BNY Mellon's Trust Unit: Bloomberg,2014-05-09
144,"Goldman Sachs Group Inc  may reward long-term investors as demand for the U.S. investment bank's worldwide underwriting, trading and custodial services grows with the global economy, according to Barron's.",0.4939,2014-05-11,0.047,0.839,0.115,5:29 PM,Goldman banking revenue to grow with global economy: Barron's,2014-05-12
