,abstract,compound,date,neg,neu,pos,time,title,trading_date
106,"SYDNEY, April 24 Asian markets could get a lift on Thursday after tech heavyweights Apple and Facebook beat Wall Street expectations, sending their stock up sharply and boosting Nasdaq futures.",0.34,2014-04-23,0.0,0.921,0.079,11:47 PM,GLOBAL MARKETS-Tech sector brightens as Apple jumps 8 pct,2014-04-24
107,"SAN FRANCISCO Facebook Inc's mobile advertising business accelerated in the first three months of the year, helping the Internet social networking company top Wall Street's financial targets.",0.4588,2014-04-23,0.0,0.862,0.138,8:14 PM,Facebook first-quarter revenue grows 72 percent on rising mobile ads,2014-04-24
108,"(Adds Vodafone, PTT Exploration, BlackRock, Facebook, SodaStream, Telekom Austria, Sony, Lucchini)",0.2263,2014-04-23,0.0,0.84,0.16,10:02 AM,Deals of the Day- Mergers and acquisitions,2014-04-23
109,"SAN FRANCISCO, April 23 Facebook Inc's  mobile advertising business accelerated in the first three months of the year, helping the Internet social networking company top Wall Street's financial targets.",0.4588,2014-04-23,0.0,0.871,0.129,8:21 PM,UPDATE 2-Facebook Q1 revenue grows 72 percent on rising mobile ads,2014-04-24
110,"* Dow off 0.08 pct; S&P 500 down 0.22 pct; Nasdaq off 0.83 pct   (Updates to close, adds Facebook earnings)",0.0,2014-04-23,0.0,1.0,0.0,8:41 PM,US STOCKS-Wall St slips to snap six-day rally; biotechs weak,2014-04-24
111,"SAN FRANCISCO, April 23 Facebook Inc's  mobile advertising business continued to accelerate in the first three months of the year, helping the Internet social networking company top Wall Street's revenue target.",0.4588,2014-04-23,0.0,0.879,0.121,8:07 PM,Facebook Q1 revenue grows 72 percent,2014-04-24
112,"WASHINGTON Social network giant Facebook Inc has won U.S. antitrust approval to buy Oculus VR Inc, a two-year-old maker of virtual reality goggles, the Federal Trade Commission said on Wednesday.",0.7783,2014-04-23,0.0,0.799,0.201,3:16 PM,Facebook gets U.S. antitrust approval to buy Oculus,2014-04-23
113,"WASHINGTON, April 23 Social network giant Facebook Inc has won U.S. antitrust approval to buy Oculus VR Inc, a two-year-old maker of virtual reality goggles, the Federal Trade Commission said on Wednesday.",0.7783,2014-04-23,0.0,0.81,0.19,3:11 PM,Facebook gets U.S. antitrust approval to buy Oculus,2014-04-23
114,"* Key earnings on tap; Apple, Facebook out after the close",0.0,2014-04-23,0.0,1.0,0.0,12:46 PM,US STOCKS-Futures imply lower open after recent rally,2014-04-23
115,"NEW YORK Global equity markets rose in choppy trading on Thursday in the wake of strong earnings results from tech heavyweights Apple and Facebook, but worries about rising tensions in Ukraine limited gains and dragged the dollar lower.",-0.8151,2014-04-24,0.274,0.621,0.105,12:54 AM,"Equity indexes up on Apple, Ukraine tempers rise",2014-04-24
116,"* U.S. shares pare early gains made on Apple, Facebook rally",0.5574,2014-04-24,0.0,0.635,0.365,8:31 PM,"GLOBAL MARKETS-Equity indexes up on Apple, Ukraine tempers rise",2014-04-25
117,"(Adds Neovia Logistics, Elizabeth Arden, Ellaktor, ConAgra Foods, Facebook, NTT DoCoMo, Pioneers Holding)",0.0,2014-04-24,0.0,1.0,0.0,10:16 AM,Deals of the day- Mergers and acquisitions,2014-04-24
118,"* U.S. shares pare early gains made on Apple, Facebook rally",0.5574,2014-04-24,0.0,0.635,0.365,6:46 PM,"GLOBAL MARKETS-Equity indexes up on Apple, Ukraine tempers rise",2014-04-25
119,"SAN FRANCISCO Facebook Inc has acquired the maker of a mobile app that can track the distance consumers walk or run and measure the calories burned, giving the social networking company an entree into the nascent market for fitness and health monitoring technology.",0.5423,2014-04-24,0.0,0.899,0.101,4:59 PM,Facebook acquires fitness tracking mobile app Moves,2014-04-25
120,"SAN FRANCISCO, April 24 Facebook Inc has acquired the maker of a mobile app that can track the distance consumers walk or run and measure the calories burned, giving the social networking company an entree into the nascent market for fitness and health monitoring technology.",0.5423,2014-04-24,0.0,0.903,0.097,4:56 PM,Facebook acquires fitness tracking mobile app Moves,2014-04-25
121,"* U.S. Treasuries yields move lower   (Adds opening of U.S. markets, changes dateline; pvs LONDON)",-0.0772,2014-04-24,0.137,0.745,0.118,3:36 PM,"GLOBAL MARKETS-Global share indexes, dollar, trim gains on Ukraine tension",2014-04-24
122,"* Tech results lift Nasdaq futures, Apple and Facebook rally",0.0,2014-04-24,0.0,1.0,0.0,12:51 PM,US STOCKS-Futures point to higher open on tech results,2014-04-24
123,"* New Zealand dollar up as central bank hikes rates, again",0.0,2014-04-24,0.0,1.0,0.0,8:10 AM,"GLOBAL MARKETS-Apple, Facebook results buoy world shares",2014-04-24
124,"* Tech results lift Nasdaq futures, Apple and Facebook rally",0.0,2014-04-24,0.0,1.0,0.0,11:40 AM,"US STOCKS-Futures gain on tech results, Apple soars in premarket",2014-04-24
125,SAN FRANCISCO There was a time when Twitter strove not to end up like Facebook.,0.3612,2014-04-28,0.0,0.839,0.161,6:37 PM,Wall Street remains split on Twitter's prospects,2014-04-29
126,"(Corrects first paragraph to show Bank of America weighed on S&P 500, not Dow)",0.0,2014-04-28,0.0,1.0,0.0,6:40 PM,"CORRECTED-US STOCKS-Nasdaq falls, led by Facebook and Amazon; Dow up",2014-04-29
127,"* Indexes up: Dow 0.5 pct, S&P 0.5 pct, Nasdaq 0.7 pct   (Updates with eBay down after the bell)",0.0,2014-04-29,0.0,1.0,0.0,8:55 PM,"US STOCKS-Wall St ends up on earnings, rebound in high-growth shares",2014-04-30
128,"HONG KONG As Alibaba.com prepared for its Hong Kong IPO in late 2007, details of the deal emerged in local media, much to the frustration of Michael Yao, the company's top financial adviser.",-0.1027,2014-04-29,0.084,0.815,0.101,9:05 PM,Ex-Rothschild banker Yao faces tough Alibaba IPO test,2014-04-30
129,"HONG KONG, April 30 As Alibaba.com prepared for its Hong Kong IPO in late 2007, details of the deal emerged in local media, much to the frustration of Michael Yao, the company's top financial adviser.",-0.1027,2014-04-29,0.08,0.825,0.095,9:00 PM,NEWSMAKER-Ex-Rothschild banker Yao faces tough Alibaba IPO test,2014-04-30
130,"* Indexes up: Dow 0.5 pct, S&P 0.5 pct, Nasdaq 0.7 pct   (Updates to close)",0.0,2014-04-29,0.0,1.0,0.0,8:35 PM,"US STOCKS-Wall St ends up on earnings, rebound in high-growth shares",2014-04-30
131,"Twitter Inc's slowing user growth has revived concerns about the microblogging service's prospects of one day matching Facebook Inc's 1.2 billion users, prompting at least 16 analysts to cut their target price on the stock. | Video",0.4019,2014-04-30,0.053,0.827,0.12,11:11 AM,Slowing Twitter user growth tests Wall Street's patience,2014-04-30
132,"LOS ANGELES As the star of the new HBO tech-world comedy ""Silicon Valley,"" Thomas Middleditch might be channeling an early version of Facebook founder Mark Zuckerberg, with his hoodie, ginger hair, social awkwardness and twitchy nervousness.",-0.1027,2014-04-30,0.099,0.838,0.063,11:16 AM,A Minute With: Thomas Middleditch on nerding out in life and on TV,2014-04-30
133,"LOS ANGELES, April 30 As the star of the new HBO tech-world comedy ""Silicon Valley,"" Thomas Middleditch might be channeling an early version of Facebook founder Mark Zuckerberg, with his hoodie, ginger hair, social awkwardness and twitchy nervousness.",-0.1027,2014-04-30,0.094,0.845,0.06,11:01 AM,A Minute With: Thomas Middleditch on nerding out in life and on TV,2014-04-30
134,"NEW YORK - U.S. stocks rose on Tuesday, boosted by upbeat results from companies including Merck & Co and a rebound in Facebook and other high-growth shares.",0.5719,2014-04-30,0.0,0.824,0.176,3:02 AM,India Morning Call-Global Markets,2014-04-30
135,"(Adds additional flows, analyst comments, table)     By Sam Forgione     NEW YORK, May 1 Investors in U.S.-based funds poured $4.2 billion into stock funds in the week ended April 30 after strong corporate earnings from companies such as Apple  and Facebook boosted sentiment, data from Thomson Reuters' Lipper service showed on Thursday.      The inflows into stock funds marked their strongest demand in three weeks. Stock mutual funds, which are commonly purchased by retail investors,",0.802,2014-05-01,0.019,0.87,0.111,10:40 PM,UPDATE 1-U.S.-based stock funds attract $4.2 bln over week - Lipper,2014-05-02
136,"LOS ANGELES As the star of the new HBO tech-world comedy ""Silicon Valley,"" Thomas Middleditch might be channeling an early version of Facebook founder Mark Zuckerberg, with his hoodie, ginger hair, social awkwardness and twitchy nervousness.",-0.1027,2014-05-01,0.099,0.838,0.063,6:46 AM,A Minute With: Thomas Middleditch on nerding out in life and on TV,2014-05-01
137,Twitter Inc investors who heeded the advice of high-profile banks such as Goldman Sachs Group Inc and Deutsche Bank AG to buy the social media company's shares might be kicking themselves.,0.296,2014-05-02,0.0,0.932,0.068,5:03 AM,"Twitter stock slumps 50 percent as Goldman, Deutsche Bank still say `buy'",2014-05-02
138,"SAN FRANCISCO In the shadow of Internet monoliths such as Facebook, Google and Twitter, it's easy to forget that Silicon Valley got its start from hard-scrabble tinkerers building radios, microchips and other devices.",0.25,2014-05-06,0.053,0.866,0.081,3:31 PM,Do-it-yourselfers inspire hardware renaissance in Silicon Valley,2014-05-06
139,"(Corrects 12th paragraph to show TechShop has eight locations, not nine)",0.0,2014-05-06,0.0,1.0,0.0,5:55 PM,CORRECTED-UPDATE 1-Do-it-yourselfers inspire hardware renaissance in Silicon Valley,2014-05-07
140,"May 6 Shares of Twitter Inc sank 18 percent to a new low in frenzied trading on Tuesday, wiping out more than $4 billion of its market value, as early investors sold stock in the messaging service for the first time after a six-month ""lock-up"" expired.",0.3612,2014-05-06,0.045,0.857,0.099,2:00 PM,UPDATE 4-Twitter shares plumb new lows as stock lock-up expires,2014-05-06
141,"A Wall Street regulator fined a Morgan Stanley wealth management unit $5 million on Tuesday for supervisory failures related to the sale of shares to retail customers in 83 initial public offerings, including Facebook Inc and Yelp Inc.",0.34,2014-05-06,0.072,0.797,0.13,2:36 PM,Morgan Stanley fined $5 million over retail sales of 83 IPOs,2014-05-06
142,"May 6 A Wall Street regulator fined a Morgan Stanley wealth management unit $5 million on Tuesday for supervisory failures related to the sale of shares to retail customers in 83 initial public offerings, including Facebook Inc  and Yelp Inc.",0.34,2014-05-06,0.071,0.802,0.127,2:35 PM,UPDATE 2-Morgan Stanley fined $5 mln over retail sales of 83 IPOs,2014-05-06
143,"SAN FRANCISCO, May 6 In the shadow of Internet monoliths such as Facebook, Google and Twitter , it's easy to forget that Silicon Valley got its start from hard-scrabble tinkerers building radios, microchips and other devices.",0.25,2014-05-06,0.052,0.87,0.079,11:00 AM,Do-it-yourselfers inspire hardware renaissance in Silicon Valley,2014-05-06
144,(Adds intention of FCC to move ahead with proposals at May 15 meeting),0.0,2014-05-07,0.0,1.0,0.0,10:40 PM,UPDATE 2-Tech firms write to U.S. FCC to oppose 'net neutrality' plan,2014-05-08
145,Chinese e-commerce giant Alibaba Group Holding Ltd filed on Tuesday for an initial public offering (IPO) in the United States. The deal is expected to surpass Facebook Inc's $16 billion IPO to top the list of biggest technology listings.,0.5574,2014-05-07,0.0,0.889,0.111,3:12 AM,Factbox: Alibaba's U.S. IPO set to top list of biggest tech deals,2014-05-07
146,"Chinese e-commerce giant Alibaba Group Holding Ltd filed on Tuesday for its much-anticipated U.S. initial public offering (IPO), which analysts and bankers expect would surpass Facebook Inc's $16 billion IPO as the biggest technology listing.",0.0,2014-05-07,0.0,1.0,0.0,3:12 AM,"Factbox: Alibaba's IPO, fees among biggest for new listings",2014-05-07
147,* Chinese e-commerce giant files for most anticipated IPO since Facebook,0.0,2014-05-07,0.0,1.0,0.0,1:45 AM,UPDATE 4-China's Alibaba files in U.S. for what may be biggest tech IPO,2014-05-07
148,SAN FRANCISCO A U.S. appeals court on Thursday dismissed federal wiretap claims against Facebook Inc and Zynga Inc in a civil lawsuit over disclosure of user information to advertisers.,-0.2263,2014-05-08,0.068,0.932,0.0,4:45 PM,"Wiretap claims fail against Facebook, Zynga in disclosure lawsuit",2014-05-09
149,"(Corrects to make clear state law claims revived only against Facebook, not Zynga)",0.3818,2014-05-08,0.0,0.822,0.178,3:35 PM,"CORRECTED-Wiretap claims fail against Facebook, Zynga in disclosure lawsuit",2014-05-08
150,"(Adds comments by FCC Commissioner Clyburn, background; paragraphs 4-5, 13-17)",0.0,2014-05-08,0.0,1.0,0.0,1:20 AM,UPDATE 3-Tech companies urge U.S. FCC to scrap 'net neutrality' plan,2014-05-08
151,SAN FRANCISCO Internet entrepreneurs made their television debut in April with the fictionalized comedy series Silicon Valley. Now start-up entrepreneurs are getting a self-help TV show in which aspiring tech moguls can call in anonymously and get advice from experienced industry players.,0.3612,2014-05-08,0.0,0.941,0.059,12:20 AM,"For aspiring Internet moguls with burning questions, a TV call-in show",2014-05-08
152,"SAN FRANCISCO, May 7 Internet entrepreneurs made their television debut in April with the fictionalized comedy series Silicon Valley. Now start-up entrepreneurs are getting a self-help TV show in which aspiring tech moguls can call in anonymously and get advice from experienced industry players.",0.3612,2014-05-08,0.0,0.943,0.057,12:16 AM,"For aspiring Internet moguls with burning questions, a TV call-in show",2014-05-08
153,"(In 16th paragraph, corrects Apple CEO's last name to Cook instead of Cooks)",0.0,2014-05-09,0.0,1.0,0.0,12:20 AM,REFILE-UPDATE 2-Apple close to buying Beats for $3.2 bln -source,2014-05-09
154,"May 12 Facebook Inc plans to open a sales office in China to work with local advertisers, Bloomberg reported, citing people familiar with the matter.",0.0258,2014-05-12,0.0,0.954,0.046,11:27 PM,Facebook to open sales office in China -Bloomberg,2014-05-13
