,abstract,compound,date,neg,neu,pos,time,title,trading_date
103,"MILAN, May 17 U.S. tech giants Apple, Google and Amazon and French game developer Gameloft are under investigation in Italy for alleged unfair commercial practices, the country's antitrust and competition authority said.",-0.2732,2014-05-17,0.088,0.826,0.085,2:45 PM,"Italy investigates mobile app practices at Apple, Google, Amazon",2014-05-17
104,* Flipkart to buy majority stake in Myntra - Myntra official,0.0,2014-05-21,0.0,1.0,0.0,1:05 PM,"As Amazon looms, Indian e-tailers strike $400 mln in deals",2014-05-21
105,"THOMSON REUTERS, May 21,2014 - Corporate Meetings for US companies for Week ahead.         S&P 500 Earnings - Weekly           S&P 500 Earnings - Day Ahead        Non S&P 500 - Weekly               Non S&P 500 - Day Ahead             ConferenceCall/Webcast - Weekly    ConferenceCall/Webcast - Day        S&P 500 Earnings - Monthly           Meetings - Day Ahead                Economic Indicators                  Dividends                           Daily earnings hits & misses         Federal Rese",-0.2263,2014-05-21,0.037,0.963,0.0,12:36 PM,DIARY-U.S. MEETINGS/WEEK AHEAD,2014-05-21
106,* Otto online sales up 6.4 pct to 6.063 bln euros in 2013/14,0.0,2014-05-21,0.0,1.0,0.0,11:36 AM,Germany's Otto seeks advantage from ethical credentials,2014-05-21
107,"RIO DE JANEIRO, May 21 Brazil's government, the World Wildlife Fund and various partners are expected to unveil an agreement on Wednesday that would establish a $215 million fund for conservation of protected jungle in the Amazon rainforest.",0.7783,2014-05-21,0.0,0.813,0.187,10:01 AM,Donors commit $215 million for Amazon conservation in Brazil,2014-05-21
108,"MANAUS, Brazil, May 23 Manaus is best known as a stopover for travelers on the way to and from eco tours in Brazil's Amazon rainforest, but in many ways it is more like a bustling frontier outpost of the modern, industrial world on a distant, jungle planet.",0.7677,2014-05-22,0.0,0.843,0.157,11:02 PM,"Trip Tips: Manaus, Brazil's industrial outpost in the Amazon",2014-05-23
109,"QUITO, May 22 Ecuador's environmental regulator gave the go-ahead Thursday to oil company Petroamazonas to develop two of three fields in its ITT project, one of the country's largest oil areas, controversially located around an ecological reserve.",-0.2732,2014-05-22,0.055,0.945,0.0,5:06 PM,Ecuador regulator OKs two fields in large Amazon oil project,2014-05-23
110,* Flipkart buys majority stake in Myntra; to invest over $100 mln,0.0,2014-05-22,0.0,1.0,0.0,11:16 AM,UPDATE 1-India's Flipkart buys fashion portal as Amazon spurs consolidation,2014-05-22
111,"(The opinions expressed here are those of the author, a columnist for Reuters.)",0.0,2014-05-27,0.0,1.0,0.0,7:51 PM,COLUMN-Why I'm ditching my Amazon account,2014-05-28
112,May 28 Hachette said on Wednesday it plans to work to resolve a contract dispute with Amazon after the online retailer said it was preparing for a long battle with the book publisher.,-0.25,2014-05-28,0.145,0.738,0.117,5:56 PM,Book publisher Hachette says working to resolve Amazon dispute,2014-05-29
113,"PARIS French media group Lagardere has targeted organic annual revenue growth of more than 3 percent through to 2018, helped by new markets and online sales, and said a dispute with online retailer Amazon would not affect 2014 sales.",0.1531,2014-05-28,0.066,0.829,0.105,11:42 AM,"Lagardere targets growth, downplays Amazon row",2014-05-28
114,* Hachette operating in 'good faith' but two sides at odds -Amazon,0.5994,2014-05-28,0.0,0.576,0.424,3:10 AM,UPDATE 2-Amazon says quick end unlikely in dispute with Hachette,2014-05-28
115,WASHINGTON The U.S. government's unwillingness to stop Amazon.com from using hardball tactics in fights with book publishers has angered book lovers but antitrust experts say regulators are unlikely to intervene in what appear to be business disputes.,-0.6187,2014-05-29,0.194,0.754,0.052,11:45 PM,"Amazon/Hachette dispute unlikely to provoke regulators, experts say",2014-05-30
116,"WASHINGTON, May 29 The U.S. government's unwillingness to stop Amazon.com from using hardball tactics in fights with book publishers has angered book lovers but antitrust experts say regulators are unlikely to intervene in what appear to be business disputes.",-0.6187,2014-05-29,0.186,0.765,0.049,11:21 PM,"Amazon/Hachette dispute unlikely to provoke regulators, experts say",2014-05-30
117,FRANKFURT Labor union Verdi has called on workers at online retailer Amazon.com in Germany to go on strike for two days as it continues efforts to negotiate a new pay deal.,-0.2263,2014-05-29,0.094,0.906,0.0,5:35 PM,Union calls for German Amazon workers to strike again,2014-05-30
118,"FRANKFURT, May 29 Labour union Verdi has called on workers at online retailer Amazon.com in Germany to go on strike for two days as it continues efforts to negotiate a new pay deal.",-0.2263,2014-05-29,0.088,0.912,0.0,5:32 PM,Union calls for German Amazon workers to strike again,2014-05-30
119,"TAIPEI Taiwan's Acer Inc 2353.TW detailed its long-touted push into cloud computing on Thursday, as the struggling computer maker responds to a shrinking PC market by pitting itself against cloud leaders Amazon.com Inc AMZN.O and Google Inc GOOGL.O.",-0.4215,2014-05-29,0.072,0.928,0.0,5:50 AM,Taiwan's Acer launches cloud computing drive in shift from PC reliance,2014-05-29
120,* Chairman Shih to support BYOC after June retirement   (Adds graphic link),0.4019,2014-05-29,0.0,0.787,0.213,9:17 AM,UPDATE 1-Taiwan's Acer launches cloud computing drive in shift from PC reliance,2014-05-29
121,"TAIPEI, May 27 Taiwan's Acer Inc  detailed its long-touted push into cloud computing on Thursday, as the struggling computer maker responds to a shrinking PC market by pitting itself against cloud leaders Amazon.com Inc  and Google Inc.",-0.4215,2014-05-29,0.074,0.926,0.0,5:17 AM,Taiwan's Acer launches cloud computing drive in shift from PC reliance,2014-05-29
122,Hachette said on Wednesday it plans to work to resolve a contract dispute with Amazon  after the online retailer said it was preparing for a long battle with the book publisher. | Video,-0.25,2014-05-29,0.149,0.73,0.121,12:17 AM,Book publisher Hachette says working to resolve Amazon dispute,2014-05-29
123,"PARIS French media group Lagardere has targeted organic annual revenue growth of more than 3 percent through to 2018, helped by new markets and online sales, and said a dispute with online retailer Amazon would not affect 2014 sales.",0.1531,2014-05-30,0.066,0.829,0.105,10:15 PM,"Lagardere targets growth, downplays Amazon row",2014-05-31
124,BERLIN Workers at German warehouses of online retailer Amazon.com extended strikes on Monday as labor union Verdi pressed its demands in a long-running dispute over pay and conditions.,-0.6808,2014-06-02,0.216,0.784,0.0,8:14 AM,German union extends strikes at Amazon warehouses,2014-06-02
125,"BERLIN, June 2 Workers at German warehouses of online retailer Amazon.com extended strikes on Monday as labour union Verdi pressed its demands in a long-running dispute over pay and conditions.",-0.6808,2014-06-02,0.209,0.791,0.0,7:50 AM,German union extends strikes at Amazon warehouses,2014-06-02
126,"SAN FRANCISCO Amazon.com Inc revived speculation about its next major product on Wednesday, using a mysterious YouTube video and website post to tease a June 18 ""launch event"" in Seattle to be hosted by CEO Jeff Bezos.",-0.3182,2014-06-04,0.063,0.937,0.0,10:00 PM,Amazon stirs smartphone launch talk with June 18 event,2014-06-05
127,"SAN FRANCISCO, June 4 Amazon.com Inc  revived speculation about its next major product on Wednesday, using a mysterious YouTube video and website post to tease a June 18 ""launch event"" in Seattle to be hosted by CEO Jeff Bezos.",-0.3182,2014-06-04,0.062,0.938,0.0,9:50 PM,Amazon stirs smartphone launch talk with June 18 event,2014-06-05
128,"MUMBAI/NEW DELHI India could allow global online retailers such as Amazon.com Inc  to sell their own products as early as next month, removing restrictions that have held back competition in one of the world's biggest, and most price-sensitive, retail markets.",0.2263,2014-06-04,0.0,0.954,0.046,10:38 AM,Exclusive: India likely to ease restrictions for foreign online retailers in July,2014-06-04
129,"MUMBAI/NEW DELHI Prime Minister Narendra Modi's government could allow foreign direct investment in India's e-commerce sector as early as next month, paving the way for global online retailers such as Amazon to expand their business, four people with knowledge of the matter told Reuters.",0.6124,2014-06-04,0.0,0.851,0.149,8:47 AM,India likely to announce foreign investment in e-commerce next month-sources,2014-06-04
130,"MUMBAI/NEW DELHI, June 4 Prime Minister Narendra Modi's government could allow foreign direct investment in India's e-commerce sector as early as next month, paving the way for global online retailers such as Amazon to expand their business, four people with knowledge of the matter told Reuters.",0.6124,2014-06-04,0.0,0.854,0.146,8:42 AM,India likely to announce foreign investment in e-commerce next month-sources,2014-06-04
131,"LONDON, June 5 The European Commission's anti-trust officials are investigating a row between online retailer Amazon and French publisher Hachette.",0.1779,2014-06-05,0.0,0.909,0.091,11:45 AM,"EU competition chief to examine Amazon, Hachette e-book spat",2014-06-05
132,SAN FRANCISCO Amazon.com Inc will start managing subscription payments for start-ups and other companies - the latest in a series of quiet moves the e-commerce giant has made into PayPal's turf over the past year.,0.0,2014-06-09,0.0,1.0,0.0,7:49 AM,Amazon expands middleman role in latest online payments push,2014-06-09
133,* Dow down 0.5 pct; S&P 500 down 0.3 pct; Nasdaq off 0.1 pct   (Updates to midday),0.0,2014-06-11,0.0,1.0,0.0,4:56 PM,"US STOCKS-Wall Street dips, but tech helps Nasdaq",2014-06-12
134,"June 11 Chinese e-commerce company Alibaba Group Holding Ltd  unveiled its first direct-to-consumer online shop in the United States on Wednesday, looking to take on Amazon.com Inc and eBay Inc on their home turf.",0.4215,2014-06-11,0.0,0.922,0.078,1:03 PM,UPDATE 2-Alibaba takes on Amazon and eBay with U.S e-commerce website,2014-06-11
135,"June 10 Amazon.com Inc has refused to take pre-orders for upcoming Time Warner home video movie titles, including 'The Lego Movie', '300: Rise of an Empire', 'Winter's Tale' and 'Transcendence', the New York Times reported on Tuesday.",-0.296,2014-06-11,0.058,0.942,0.0,4:40 AM,"Amazon stops pre-orders for ""Lego"", upcoming Warner videos - NYT",2014-06-11
136,MANAUS Brazil The tactical approaches of England and Italy's wily coaches Roy Hodgson and Cesare Prandelli will come under the microscope with the oppressive atmosphere of the Amazon rainforest providing the backdrop for a Group D clash on Saturday.,-0.25,2014-06-12,0.069,0.888,0.043,3:50 PM,New-look England and wizened Italy face jungle test,2014-06-12
137,"SAN FRANCISCO Amazon.com Inc  launched a streaming music service on Thursday that comes free with its $99-a-year Prime membership program, but offers a smaller selection of recent hits than rivals Spotify and Apple Inc's  Beats Music.",0.34,2014-06-12,0.0,0.904,0.096,8:25 AM,Amazon offers limited streaming music service with Prime,2014-06-12
138,"SAN FRANCISCO, June 12 Amazon.com Inc  launched a streaming music service on Thursday that comes free with its $99-a-year Prime membership program, but offers a smaller selection of recent hits than rivals Spotify and Apple Inc's Beats Music.",0.34,2014-06-12,0.0,0.909,0.091,8:25 AM,Amazon offers limited streaming music service with Prime,2014-06-12
139,MANAUS Brazil Daniel Sturridge canceled out Claudio Marchisio's fine strike as England and Italy went into halftime at 1-1 after an action-packed first half of their World Cup Group D match in the Amazon city of Manaus on Saturday.,0.25,2014-06-14,0.037,0.875,0.087,11:06 PM,England and Italy level at halftime after Sturridge equalizer,2014-06-15
140,"MANAUS Brazil Italy have the know-how to beat a much improved England side boasting plenty of attacking talent on a good pitch that should produce a spectacular clash in the Amazon city of Manaus, coach Cesare Prandelli said on Friday.",0.7579,2014-06-14,0.066,0.703,0.231,2:22 AM,"Italy's Prandelli happy with pitch, wary of different England",2014-06-14
141,MANAUS Brazil Cameroon's Indomitable Lions must improve on a toothless display in their opening match when they face Croatia in the hot and humid Amazon city of Manaus in Group A on Wednesday while having to cope with the loss of pack leader Samuel Eto’o.,-0.0258,2014-06-16,0.097,0.807,0.095,7:06 PM,Wounded lions headed for survival clash in Amazon,2014-06-17
142,"Fifty Sherlock Holmes works published before 1923 by Arthur Conan Doyle are in the public domain, a U.S. appeals court said on Monday, and others may refer to them freely without paying licensing fees to the Scottish writer's estate.",0.4404,2014-06-16,0.0,0.927,0.073,6:11 PM,"Sherlock Holmes belongs to the public, U.S. court rules",2014-06-17
143,"June 16 Fifty Sherlock Holmes works published before 1923 by Arthur Conan Doyle are in the public domain, a U.S. appeals court said on Monday, and others may refer to them freely without paying licensing fees to the Scottish writer's estate.",0.4404,2014-06-16,0.0,0.931,0.069,6:35 PM,"UPDATE 1-Sherlock Holmes belongs to the public, U.S. court rules",2014-06-17
144,"June 16 A U.S. appeals court said 50 Sherlock Holmes works published before 1923 by Arthur Conan Doyle are in the public domain, and others may refer freely to them without paying licensing fees to the Scottish writer's estate.",0.4404,2014-06-16,0.0,0.927,0.073,6:01 PM,"Sherlock Holmes belongs to the public, U.S. court rules",2014-06-17
145,"CURITIBA Brazil Not every foreign football fan at the World Cup is set on following their national team around Brazil, from the depths of the Amazon rainforest to the concrete jungle of Sao Paulo and beaches of Rio de Janeiro.",0.4588,2014-06-17,0.0,0.905,0.095,10:04 PM,Wandering fans taking each game wherever it comes,2014-06-18
