date,title,abstract
7/10/2014,UPDATE 1-British author Ahlberg says rejects award due to Amazon link,"LONDON, July 10 British children's author Allan Ahlberg has rejected a lifetime achievement award after finding out it was sponsored by Internet bookseller Amazon, which he said does not pay its fair share of tax in Britain."
7/10/2014,"UPDATE 3-TV newcomers 'True Detective,' 'Orange' storm Emmys race","(Adds details on overlooked shows, quotes from nominees)     By Mary Milliken and Eric Kelsey     LOS ANGELES, July 10 Television newcomers ""True Detective,"" a crime drama from HBO, and ""Orange is the New Black,"" a dark prison comedy from Netflix, racked up a dozen Emmy nominations each on Thursday in a challenge to stalwarts like ""Breaking Bad"" and ""Modern Family.""     Online streaming company Netflix Inc, the big disrupter of the Emmys last year, more than doubled its nominations f"
7/10/2014,U.S. sues Amazon for kids' in-app charges without parental consent,"WASHINGTON, July 10 Amazon.com charged parents millions of dollars for in-app purchases that their children made without getting permission, the U.S. Federal Trade Commission said in a lawsuit filed against the online retailer on Thursday."
7/10/2014,British author Ahlberg says turns down award due to Amazon link,"LONDON Noted British children's book author Allan Ahlberg has rejected a lifetime achievement award after finding out it was sponsored by the Internet bookseller Amazon, which he maintained does not pay its fair share of tax in Britain."
7/10/2014,British author Ahlberg says turns down award due to Amazon link,"LONDON, July 10 Noted British children's book author Allan Ahlberg has rejected a lifetime achievement award after finding out it was sponsored by the Internet bookseller Amazon, which he maintained does not pay its fair share of tax in Britain."
7/11/2014,Amazon seeks FAA permission to test drones outdoors near Seattle,"SAN FRANCISCO, July 10 Amazon.com Inc  is seeking permission from U.S. regulators to test its delivery drones near Seattle, as part of a rapid expansion of a program that has sparked widespread debate over the safety and privacy implications of drone technology."
7/15/2014,Amazon in talks with Simon & Schuster -Moonves,"SAN FRANCISCO, July 15 Amazon.com Inc  is in talks with Simon & Schuster Inc, the chief executive of the book publisher's parent company said on Tuesday, representing a second front in Amazon's feud with the publishing industry over digital book pricing."
7/16/2014,UPDATE 6-Time Warner win would make Murdoch U.S. media king,"NEW YORK, July 16 Rupert Murdoch's Twenty-First Century Fox Inc made an audacious offer for Time Warner Inc that if it succeeds would transform the American media landscape and cement the 83-year-old's status as the most powerful magnate in U.S. media and entertainment."
7/16/2014,Amazon ponders Netflix-like service for ebooks: report,"SAN FRANCISCO Amazon.com Inc is considering a new e-book subscription service called ""Kindle Unlimited,"" that aims to replicate popular video-streaming models for the digital books market, according to several online reports and a test page that briefly appeared on the Internet retailer's website."
7/16/2014,Amazon ponders Netflix-like service for ebooks: report,"SAN FRANCISCO Amazon.com Inc is considering a new e-book subscription service called ""Kindle Unlimited,"" that aims to replicate popular video-streaming models for the digital books market, according to several online reports and a test page that briefly appeared on the Internet retailer's website."
7/16/2014,Amazon ponders Netflix-like service for ebooks - report,"SAN FRANCISCO, July 16 Amazon.com Inc  is considering a new e-book subscription service called ""Kindle Unlimited,"" that aims to replicate popular video-streaming models for the digital books market, according to several online reports and a test page that briefly appeared on the Internet retailer's website."
7/18/2014,UPDATE 1-Amazon starts Netflix-style book service amid publisher spat,"NEW YORK, July 18 Amazon.com Inc  launched a $9.99-per-month subscription service on Friday that lets customers read as much as they choose from its library of more than 600,000 digital books."
7/18/2014,GE's $3 billion credit card IPO pegged to U.S. consumer recovery,The success of General Electric Co's impending initial public offering for its private-label credit card unit could ride on investors' willingness to bet that a lukewarm consumer-led U.S. economic recovery heats up.
7/18/2014,GE's $3 bln credit card IPO pegged to U.S. consumer recovery,July 18 The success of General Electric Co's  impending initial public offering for its private-label credit card unit could ride on investors' willingness to bet that a lukewarm consumer-led U.S. economic recovery heats up.
7/18/2014,Amazon unveils e-book subscription service with unlimited access,"July 18 Amazon.com Inc on Friday unveiled a subscription service that allows customers to read as much as they choose from its library of more than 600,000 e-books."
7/21/2014,China has more people going online with a mobile device than a PC,"BEIJING, July 21 The number of China's internet users going online with a mobile device - such as a smartphone or tablet - has overtaken those doing so with a personal computer (PC) for the first time, said the official China Internet Network Information Center (CNNIC) on Monday."
7/24/2014,Amazon spending more than $100 million on original content in third-quarter,"SAN FRANCISCO Amazon.com Inc is spending more than $100 million on original video content in the third quarter, considerably higher than its spending a year ago and in the second quarter, Chief Financial Officer Tom Szkutak said on Thursday."
7/24/2014,Amazon spending more than $100 million on original content in third-quarter,"SAN FRANCISCO Amazon.com Inc is spending more than $100 million on original video content in the third quarter, considerably higher than its spending a year ago and in the second quarter, Chief Financial Officer Tom Szkutak said on Thursday."
7/24/2014,Amazon spending more than $100 mln on original content in Q3,"SAN FRANCISCO, July 24 Amazon.com Inc  is spending more than $100 million on original video content in the third quarter, considerably higher than its spending a year ago and in the second quarter, Chief Financial Officer Tom Szkutak said on Thursday."
7/24/2014,US STOCKS-Wall St ends flat on mixed earnings; S&P; 500 at record,* Caterpillar drags on Dow; Facebook at record on results
7/24/2014,"UPDATE 2-Amazon's heavy investing eats into bottom line, shares drop","SAN FRANCISCO, July 24 Amazon.com Inc  posted a much larger-than-expected loss in the second quarter as it continues its rapid pace of investment in new businesses such as digital content and consumer electronics."
7/24/2014,"Amazon posts larger second-quarter loss, but revenue rises","SAN FRANCISCO, July 24 Amazon.com Inc  posted a larger loss in the second quarter as its rapid pace of investment in new businesses such as digital content and same-day delivery offset revenue growth, sending its shares lower in after-hours trading."
7/24/2014,"BRIEF-Amazon's ""Fire"" smartphone includes chips from Qualcomm, Samsung, NXP - ifixit teardown","SAN FRANCISCO, July 24 Amazon.com Inc :  * New ""fire"" smartphone includes ram, nand memory chips from Samsung elecronics"
7/24/2014,Amazon's smartphone fails to kindle a 'Fire' among reviewers,"Amazon.com Inc's new ""Fire"" smartphone features ""gimmicks"" - such as 3D effects and object scanner - that may not be enough to entice users away from similarly priced Apple Inc iPhones and Samsung's Galaxy S5, reviewers said."
7/24/2014,"Amazon's smartphone fails to kindle a ""Fire"" among reviewers","July 24 Amazon.com Inc's new ""Fire"" smartphone features ""gimmicks"" - such as 3D effects and object scanner - that may not be enough to entice users away from similarly priced Apple Inc iPhones and Samsung's  Galaxy S5, reviewers said."
7/25/2014,"Global stocks and euro pressured by German data, U.S. results","NEW YORK Some disappointing U.S. earnings, including Amazon.com, and weak German economic data pressured world stock markets on Friday, while the euro hit an eight-month low against the U.S. dollar. | Video"
7/25/2014,"GLOBAL MARKETS-Stocks and euro pressured by German data, U.S. results","* Wall Street ends lower; MSCI world index also down     * Downbeat German Ifo survey weighs on euro, European shares     * Amazon.com, Visa down after disappointing results   (Updates with U.S. market closing levels)     By Caroline Valetkevitch     NEW YORK, July 25 Some disappointing U.S. earnings, including Amazon.com, and weak German economic data pressured world stock markets on Friday, while the euro hit an eight-month low against the U.S. dollar.     Amazon was the biggest dr"
7/25/2014,"Wall St. closes lower on Amazon, Visa; S&P;'s weekly gain erased","NEW YORK U.S. stocks closed lower on Friday in a broad consumer discretionary-led selloff after Visa and Amazon, a pair of closely watched bellwether names, reported disappointing results."
7/25/2014,"US STOCKS-Wall St closes lower on Amazon, Visa; S&P;'s weekly gain erased","* Indexes down: Dow 0.7 pct, S&P; 0.5 pct, Nasdaq 0.5 pct   (Updates to close)"
7/25/2014,"US STOCKS SNAPSHOT-Wall St closes down with Amazon, Visa","NEW YORK, July 25 U.S. stocks closed lower on Friday in a broad consumer discretionary-led selloff after Visa  and Amazon.com, a pair of closely watched bellwether names, reported disappointing results."
7/25/2014,"GLOBAL MARKETS-Stocks and euro hit by German data, U.S. results","* Wall Street lower in afternoon trading     * Downbeat German Ifo survey weighs on euro, European shares     * Amazon.com, Visa down after disappointing results     * Russian shares and bonds fall   (Updates with oil settlement prices)     By Caroline Valetkevitch     NEW YORK, July 25 Some disappointing U.S. earnings, including those of Amazon.com, and weak German economic data pressured world stock markets on Friday, while the euro clung to an eight-month low against the U.S. doll"
