,abstract,compound,date,neg,neu,pos,time,title,trading_date
103,"PARIS As General Electric  tries to convince French leaders to back its offer to rescue engineering firm Alstom , it hopes that three letters will convince them of its good will: CFM.",0.9001,2014-04-29,0.0,0.667,0.333,9:13 AM,GE trumpets 40-year jet engine venture to bolster Alstom bid,2014-04-29
104,"PARIS General Electric's  bid for Alstom's  energy business will force a shakeout in the electrical engineering industry, regardless of whether it or a rival suitor succeeds in breaking up the struggling French group.",0.0516,2014-04-29,0.136,0.722,0.142,3:19 PM,"Whoever wins Alstom power assets, industry faces shakeout",2014-04-29
105,"PARIS General Electric's  overtures to the power business of France's former industrial beacon Alstom  have shown again how the French state, for all its interventionist zeal, has limited room for maneuver against big business.",-0.2263,2014-04-30,0.054,0.946,0.0,7:05 PM,GE's Alstom bid shows limits of French state intervention,2014-05-01
106,PARIS Cash-strapped French engineering group Alstom said on Wednesday it would explore a $16.9 billion offer from General Electric for its energy arm while leaving the door open to a rival bid from Germany's Siemens. | Video,0.2732,2014-04-30,0.0,0.94,0.06,5:21 AM,GE eases ahead in race for Alstom power assets,2014-04-30
107,"PARIS General Electric said its effort to buy some activities of France's Alstom was just beginning and there will be opportunities to modify its bid, Chief Executive Jeff Immelt said on French television on Wednesday.",0.3818,2014-04-30,0.0,0.929,0.071,6:24 PM,GE CEO says there will be opportunities to modify Alstom bid,2014-05-01
108,"PARIS, April 30 General Electric said its effort to buy some activities of France's Alstom was just beginning and there will be opportunities to modify its bid, Chief Executive Jeff Immelt said on French television on Wednesday.",0.3818,2014-04-30,0.0,0.933,0.067,6:21 PM,GE CEO says there will be opportunities to modify Alstom bid,2014-05-01
109,"NEW YORK, April 30 The head of General Electric  said on Wednesday talks with the French government on its offer for Alstom's energy assets had been ""productive"" and expressed confidence that the deal would go through despite a potential rival offer from Germany's Siemens.",0.7269,2014-04-30,0.0,0.849,0.151,7:11 AM,"UPDATE 3-GE says talks with France on Alstom productive, to boost jobs",2014-04-30
110,"NEW YORK The head of General Electric said on Wednesday talks with the French government on its offer for Alstom's energy assets had been ""productive"" and expressed confidence that the deal would go through despite a potential rival offer from Germany's Siemens.",0.7269,2014-04-30,0.0,0.843,0.157,3:50 PM,"GE says talks with France on Alstom productive, to boost jobs",2014-04-30
111,"* Alstom shares up close to 10 pct, top gainer on CAC 40     (Adds GE on funding, government, analyst comment, unions)",0.4588,2014-04-30,0.0,0.818,0.182,5:51 AM,UPDATE 4-GE eases ahead in race for Alstom power assets,2014-04-30
112,For the full text of this story please click the following link:,0.3182,2014-04-30,0.0,0.827,0.173,12:35 PM,Update-Moody's Affirms General Electric Ratings Following Announced Alstom Asset Acquisition,2014-04-30
113,April 30 General Electric Co :  * Says Alstom transaction effectively completes allocation for m&a for 2014 and,0.4404,2014-04-30,0.0,0.838,0.162,11:41 AM,BRIEF-General Electric comments from Alstom slide presentation,2014-04-30
114,"NEW YORK The head of General Electric said on Wednesday talks with the French government on its offer for Alstom's energy assets had been ""productive"" and expressed confidence that the deal would go through despite a potential rival offer from Germany's Siemens.",0.7269,2014-04-30,0.0,0.843,0.157,6:11 AM,"GE says talks with France on Alstom productive, to boost jobs",2014-04-30
115,"ANKARA Barred by sanctions from buying Western airliners since the 1970s, Iran has pent-up demand for 400 new planes, Tehran's top aviation official was reported as saying, offering potential billions to manufacturers such as Airbus and Boeing.",0.0772,2014-05-01,0.039,0.914,0.047,11:50 AM,"Iran to buy 400 airliners if sanctions lifted, top official says",2014-05-01
116,"ANKARA, May 1 Barred by sanctions from buying Western airliners since the 1970s, Iran has pent-up demand for 400 new planes, Tehran's top aviation official was reported as saying, offering potential billions to manufacturers such as Airbus and Boeing.",0.0772,2014-05-01,0.038,0.916,0.046,11:42 AM,"Iran to buy 400 airliners if sanctions lifted, top official says",2014-05-01
117,"(Adds IK Investment, BTG Pactual SA, Skechers, Arsenal Capital, GE, Merck KGaA)",0.0,2014-05-02,0.0,1.0,0.0,10:02 AM,Deals of the day- Mergers and acquisitions,2014-05-02
118,"General Electric Co  is in advanced talks to sell its energy unit that makes fuel dispensers to First Reserve Corp, according to people familiar with the matter, in the latest example of a conglomerate selling an unloved business to a buyout firm.",0.0772,2014-05-02,0.066,0.816,0.118,5:25 PM,GE nears deal to sell fuel dispenser unit: sources,2014-05-03
119,"May 2 General Electric Co is in advanced talks to sell its energy unit that makes fuel dispensers to First Reserve Corp, according to people familiar with the matter, in the latest example of a conglomerate selling an unloved business to a buyout firm.",0.0772,2014-05-02,0.064,0.82,0.115,5:25 PM,REFILE-GE nears deal to sell fuel dispenser unit -sources,2014-05-03
120,"BERLIN When Joe Kaeser took the reins of German engineering giant Siemens  last summer after a boardroom coup, he made clear his priority was closing a yawning profitability gap with rivals such as General Electric .",0.5719,2014-05-04,0.0,0.868,0.132,3:06 PM,Alstom battle to upstage Siemens chief's grand strategy launch,2014-05-04
121,"* Culture clash, competition issues cloud Siemens-Alstom tie-up",0.0,2014-05-04,0.0,1.0,0.0,2:55 PM,Alstom battle to upstage Siemens chief's grand strategy launch,2014-05-04
122,"PARIS The French government rejected General Electric's current bid for Alstom's energy assets on Monday, but opened the door for a deal that would also combine the two companies' rail businesses.",-0.0644,2014-05-05,0.067,0.842,0.09,6:05 PM,France opposes current GE offer for Alstom assets,2014-05-06
123,"* Govt says combination of GE, Alstom rail ops ""desirable""",0.0,2014-05-05,0.0,1.0,0.0,6:55 PM,UPDATE 2-France opposes current GE offer for Alstom assets,2014-05-06
124,"PARIS, May 5 The French government cannot give its backing to General Electric's bid for Alstom's energy assets in its current form, the industry ministry said in a letter to GE CEO Jeff Immelt on Monday.",0.4071,2014-05-05,0.03,0.864,0.106,6:00 PM,France cannot back GE's current offer for Alstom assets- min,2014-05-06
125,"* Culture clash, competition issues cloud Siemens-Alstom tie-up",0.0,2014-05-05,0.0,1.0,0.0,6:40 AM,RPT-Alstom battle to upstage Siemens chief's grand strategy launch,2014-05-05
126,"NEW DELHI, May 5 General Electric Co on Monday made tender offers to buy shares worth up to $389 million in two of Alstom SA's India units to comply with local rules, following its $16.9 billion bid to buy the French group's energy unit.",0.6369,2014-05-05,0.0,0.866,0.134,5:10 AM,GE makes $389 mln share tender offer for Alstom's India units,2014-05-05
127,"PARIS French President Francois Hollande said General Electric's bid for Alstom's energy business is not acceptable as it stands, and the government's aim is to get better offers.",0.4657,2014-05-06,0.061,0.782,0.156,7:14 AM,France's Hollande says GE must improve Alstom bid,2014-05-06
128,"PARIS, May 6 French President Francois Hollande said General Electric's bid for Alstom's energy business is not acceptable as it stands, and the government's aim is to get better offers.",0.4657,2014-05-06,0.06,0.789,0.152,7:26 AM,UPDATE 3-France's Hollande says GE must improve Alstom bid,2014-05-06
129,"General Electric Co  has agreed to sell its Wayne fuel dispenser business to private investment firm Riverstone Holdings LLC, the U.S. conglomerate said on Wednesday.",0.2732,2014-05-07,0.0,0.92,0.08,9:11 PM,General Electric sells Wayne fuel dispensing unit,2014-05-08
130,"May 7 General Electric Co has agreed to sell its Wayne fuel dispenser business to private investment firm Riverstone Holdings LLC, the U.S. conglomerate said on Wednesday.",0.2732,2014-05-07,0.0,0.923,0.077,9:10 PM,General Electric sells Wayne fuel dispensing unit,2014-05-08
131,"Toshiba Corp  will offer to buy Alstom's  power grid business for ""several hundred billion yen"" if General Electric Co  completes its planned purchase of Alstom's energy business, the Nikkei newspaper reported.",0.2732,2014-05-07,0.0,0.935,0.065,7:05 PM,Toshiba wants to buy Alstom power grid business from GE: Nikkei,2014-05-08
132,"May 8 Toshiba Corp will offer to buy Alstom's power grid business for ""several hundred billion yen"" if General Electric Co completes its planned purchase of Alstom's energy business, the Nikkei newspaper reported.",0.2732,2014-05-07,0.0,0.937,0.063,7:01 PM,Toshiba wants to buy Alstom power grid business from GE - Nikkei,2014-05-08
133,BERLIN German engineering giant Siemens  unveiled a long-awaited restructuring on Wednesday in a drive to catch up with more profitable competitors and said it would not be forced into a bidding war with GE  for the energy assets of French rival Alstom.,0.5534,2014-05-07,0.082,0.718,0.2,5:19 AM,"Siemens chief unveils overhaul, won't be forced into Alstom bid",2014-05-07
134,* Operating profit falls short of consensus on energy charges,0.4404,2014-05-07,0.16,0.458,0.382,6:01 AM,"UPDATE 5-Siemens chief unveils overhaul, won't be forced into Alstom bid",2014-05-07
135,"PARIS French industrial engineer Alstom  posted a drop in orders and annual profit and scrapped its dividend on Wednesday, underscoring its case for a deal with U.S. conglomerate General Electric  to secure its future.",0.4939,2014-05-07,0.058,0.797,0.146,5:56 AM,Alstom makes case for GE deal as profit and orders drop,2014-05-07
136,"* Margins up in transport, thermal but down in grid, wind   (Recasts with Alstom CEO comments, adds shares)",0.0,2014-05-07,0.0,1.0,0.0,5:55 AM,UPDATE 2-Alstom makes case for GE deal as profit and orders drop,2014-05-07
137,"PARIS, May 7 French engineering group Alstom  has more interest in General Electric's rail signaling activities than its freight train business, Chief Executive Patrick Kron said on Wednesday.",0.5095,2014-05-07,0.0,0.888,0.112,6:31 AM,Alstom interested in GE's rail signaling business -CEO,2014-05-07
138,"BERLIN, May 7 German engineering giant Siemens  posted a weaker-than-expected 16 percent increase in operating profit on Wednesday, hit by charges in its power transmission business.",0.4767,2014-05-07,0.074,0.742,0.184,5:15 AM,Siemens Q2 profit disappoints on energy charges,2014-05-07
139,"General Electric , which wants to buy Alstom's  energy business, is not in talks with Japanese conglomerate Toshiba Corp  about the French company's power grid unit, a GE France spokesman said on Thursday.",0.2732,2014-05-08,0.0,0.935,0.065,3:10 PM,GE says not in talks with Toshiba about Alstom grid unit,2014-05-08
140,"May 8 General Electric, which wants to buy Alstom's energy business, is not in talks with Japanese conglomerate Toshiba Corp about the French company's power grid unit, a GE France spokesman said on Thursday.",0.2732,2014-05-08,0.0,0.937,0.063,4:10 PM,UPDATE 2-GE says not in talks with Toshiba about Alstom grid unit,2014-05-09
141,NEW YORK Two former employees of a California brokerage who became cooperating witnesses in a broad U.S. government investigation of bid-rigging in the $3.7 trillion municipal bond market avoided prison time at their sentencing Thursday.,-0.743,2014-05-08,0.196,0.804,0.0,6:01 PM,Ex-brokerage employees avoid prison in U.S. muni bid-rigging case,2014-05-09
142,"NEW YORK, May 8 Two former employees of a California brokerage who became cooperating witnesses in a broad U.S. government investigation of bid-rigging in the $3.7 trillion municipal bond market avoided prison time at their sentencing Thursday.",-0.743,2014-05-08,0.191,0.809,0.0,6:00 PM,Ex-brokerage employees avoid prison in U.S. muni bid-rigging case,2014-05-09
143,"PARIS, May 8 General Electric, which wants to buy Alstom's energy businesses, is not in talks with Japanese conglomerate Toshiba Corp about the French company's power grid business, a GE France spokesman said on Thursday.",0.2732,2014-05-08,0.0,0.938,0.062,3:05 PM,GE says not in talks with Toshiba about Alstom grid unit,2014-05-08
